name	method	depth	realtime_seconds	realtime	peak_rss
PREDICT_SCVI (1)	scvi	5000	33.0	33s	2.2 GB
PREDICT_SCVI (5)	scvi	15000	22.4	22.4s	2.2 GB
PREDICT_SCVI (2)	scvi	100000	34.1	34.1s	2.2 GB
PREDICT_SCVI (4)	scvi	50	31.0	31s	2.2 GB
PREDICT_SCVI (3)	scvi	50000	34.3	34.3s	2.2 GB
PREDICT_SCVI (7)	scvi	10000	35.4	35.4s	2.2 GB
PREDICT_SCVI (6)	scvi	5000	34.4	34.4s	2.2 GB
PREDICT_SCVI (8)	scvi	1000	18.0	18s	2.2 GB
PREDICT_SCVI (9)	scvi	15000	20.6	20.6s	2.2 GB
PREDICT_SCVI (10)	scvi	50	17.2	17.2s	2.2 GB
PREDICT_SCVI (12)	scvi	100000	25.7	25.7s	2.2 GB
PREDICT_SCVI (14)	scvi	10000	17.0	17s	2.2 GB
PREDICT_SCVI (11)	scvi	25000	17.3	17.3s	2.2 GB
PREDICT_SCVI (15)	scvi	1000	20.6	20.6s	2.2 GB
PREDICT_SCVI (13)	scvi	50000	17.3	17.3s	2.2 GB
PREDICT_SCVI (16)	scvi	25000	17.9	17.9s	2.2 GB
PREDICT_SEURAT (1)	seurat	50	36.2	36.2s	3.2 GB
PREDICT_SEURAT (8)	seurat	15000	92.0	1m 32s	4.7 GB
PREDICT_SEURAT (2)	seurat	5000	89.0	1m 29s	4.5 GB
PREDICT_SEURAT (10)	seurat	15000	92.0	1m 32s	4.8 GB
PREDICT_SEURAT (9)	seurat	50	73.0	1m 13s	3.4 GB
PREDICT_SEURAT (12)	seurat	1000	87.0	1m 27s	4.1 GB
PREDICT_SEURAT (5)	seurat	50000	51.6	51.6s	4.9 GB
PREDICT_SEURAT (3)	seurat	5000	70.0	1m 10s	4.7 GB
PREDICT_SEURAT (4)	seurat	10000	94.0	1m 34s	4.8 GB
PREDICT_SEURAT (13)	seurat	10000	95.0	1m 35s	4.8 GB
PREDICT_SEURAT (11)	seurat	100000	73.0	1m 13s	5.1 GB
PREDICT_SEURAT (16)	seurat	25000	49.5	49.5s	4.6 GB
PREDICT_SEURAT (6)	seurat	100000	81.0	1m 21s	5.2 GB
PREDICT_SEURAT (14)	seurat	50000	78.0	1m 18s	4.9 GB
PREDICT_SEURAT (15)	seurat	25000	77.0	1m 17s	4.6 GB
PREDICT_SEURAT (7)	seurat	1000	69.0	1m 9s	4 GB
